"","freq","mean prob","sample size necessary","passes"
"bruisier",1,2.32434894985914e-06,9781.88479083686,FALSE
"bruit",1,1.20909919691631e-06,18805.1251533369,FALSE
"brun",1,8.88041105646698e-07,25604.0817630826,FALSE
"brusle",1,3.3013542154992e-06,6886.82789189619,FALSE
"buaz",1,2.02547234014972e-06,11225.3886014301,FALSE
"buchier",1,1.52078533354624e-06,14950.8626553496,FALSE
"buel",1,5.17057734666653e-06,4396.91797325212,FALSE
"buer",1,1.11273322888477e-06,20433.7623522776,FALSE
"buis",1,8.88041105646698e-07,25604.0817630826,FALSE
"buisier",1,2.86787691072299e-06,7927.86781477754,FALSE
"bus",1,2.34915489152777e-06,9678.58572632415,FALSE
"buschage",1,2.14031475468782e-06,10623.0343161547,FALSE
"buschart",1,1.04379557472428e-06,21783.3579224047,FALSE
"buse",1,1.71498052639612e-06,13257.831234375,FALSE
"buverine",1,4.47089225596752e-06,5085.13122123941,FALSE
"cail",1,2.14031475468782e-06,10623.0343161547,FALSE
"calabre",1,5.64783490249013e-06,4025.30965026483,FALSE
"caler",1,1.52078533354624e-06,14950.8626553496,FALSE
"caler1",1,1.11273322888477e-06,20433.7623522776,FALSE
"calere",1,6.40799718048124e-06,3547.71917018009,FALSE
"calïence",1,1.11273322888477e-06,20433.7623522776,FALSE
"calise",1,7.18793576860597e-06,3162.69538426907,FALSE
"canaire",1,2.38552463650568e-06,9531.01563416314,FALSE
"canelon",1,5.03091497250605e-06,4518.99868585805,FALSE
"canelot",1,5.64783490249013e-06,4025.30965026483,FALSE
"canevoir1",1,4.99975001249938e-06,4547.17115799788,FALSE
"canle",1,8.88041105646698e-07,25604.0817630826,FALSE
"canquel1",1,3.87497771887812e-06,5867.2527096928,FALSE
"cansque",1,1.04379557472428e-06,21783.3579224047,FALSE
"cantesmoiier",1,1.25224621665112e-06,18157.1582941208,FALSE
"canticanie",1,1.82602376022117e-06,12451.5619126589,FALSE
"canticantie",1,1.82602376022117e-06,12451.5619126589,FALSE
"cantine",1,1.82602376022117e-06,12451.5619126589,FALSE
"cantois",1,1.92101921595522e-06,11835.7921644597,FALSE
"cantoise",1,4.28117012941977e-06,5310.51099835805,FALSE
"cantoite",1,3.22902506046349e-06,7041.10571551907,FALSE
"cantonie",1,4.28117012941977e-06,5310.51099835805,FALSE
"cantoniton",1,9.46351342399379e-06,2402.03863649364,FALSE
"cantquel",1,2.02547234014972e-06,11225.3886014301,FALSE
"capatre",1,1.92101921595522e-06,11835.7921644597,FALSE
"capinone",1,3.60697010903871e-06,6303.25525471398,FALSE
"caprendement",1,1.20909919691631e-06,18805.1251533369,FALSE
"caprose",1,1.92101921595522e-06,11835.7921644597,FALSE
"caput",1,2.48157431074274e-06,9162.09040376059,FALSE
"caquel",1,1.16890707188778e-05,1944.57135079449,FALSE
"caradie",1,3.3013542154992e-06,6886.82789189619,FALSE
"carce",1,5.42894059653199e-06,4187.63675164195,FALSE
"cari2",1,2.34915489152777e-06,9678.58572632415,FALSE
"carïalie",1,4.97188399600261e-06,4572.66053755297,FALSE
"carie",1,1.52078533354624e-06,14950.8626553496,FALSE
"carir",1,8.48730723203449e-06,2678.39717272246,FALSE
"carité",1,1.11273322888477e-06,20433.7623522776,FALSE
"carmer",1,1.11273322888477e-06,20433.7623522776,FALSE
"carnelon",1,1.92101921595522e-06,11835.7921644597,FALSE
"carner1",1,1.25224621665112e-06,18157.1582941208,FALSE
"caror",1,1.82602376022117e-06,12451.5619126589,FALSE
"carpe",1,2.48157431074274e-06,9162.09040376059,FALSE
"carresçon",1,1.11273322888477e-06,20433.7623522776,FALSE
"carsenter",1,1.11273322888477e-06,20433.7623522776,FALSE
"cartable",1,2.53729828478636e-06,8960.85845990466,FALSE
"cartaine",1,1.11273322888477e-06,20433.7623522776,FALSE
"carthaire",1,8.88041105646698e-07,25604.0817630826,FALSE
"carthaise",1,1.20909919691631e-06,18805.1251533369,FALSE
"cartiqe",1,8.45977167076261e-07,26877.2091945445,FALSE
"cartois",1,8.88041105646698e-07,25604.0817630826,FALSE
"casiier",1,6.74458915335172e-06,3370.63505958686,FALSE
"casse",1,2.32434894985914e-06,9781.88479083686,FALSE
"cassent",1,4.97188399600261e-06,4572.66053755297,FALSE
"cassier",1,2.4653312788906e-06,9222.45998691737,FALSE
"cassion",1,1.25224621665112e-06,18157.1582941208,FALSE
"cassit",1,1.25224621665112e-06,18157.1582941208,FALSE
"cast1",1,2.4653312788906e-06,9222.45998691737,FALSE
"caster",1,1.20909919691631e-06,18805.1251533369,FALSE
"catenir",1,8.88041105646698e-07,25604.0817630826,FALSE
"cater2",1,2.38552463650568e-06,9531.01563416314,FALSE
"cauc",1,3.76647834274953e-06,6036.28754253178,FALSE
"caucun",1,1.11273322888477e-06,20433.7623522776,FALSE
"caus",1,2.48157431074274e-06,9162.09040376059,FALSE
"causi",1,8.45977167076261e-07,26877.2091945445,FALSE
"caustre",1,9.46351342399379e-06,2402.03863649364,FALSE
"caut1",1,2.90374379687731e-06,7829.93493543432,FALSE
"cautel",1,1.20909919691631e-06,18805.1251533369,FALSE
"cautre",1,1.04379557472428e-06,21783.3579224047,FALSE
"cavi",1,1.92101921595522e-06,11835.7921644597,FALSE
"cech",1,3.24634218394424e-06,7003.54241933263,FALSE
"celal",1,8.88041105646698e-07,25604.0817630826,FALSE
"celastre",1,4.99975001249938e-06,4547.17115799788,FALSE
"celence",1,3.22902506046349e-06,7041.10571551907,FALSE
"celende",1,2.48157431074274e-06,9162.09040376059,FALSE
"celendir",1,1.04379557472428e-06,21783.3579224047,FALSE
"celerge",1,2.38552463650568e-06,9531.01563416314,FALSE
"celergier",1,1.25224621665112e-06,18157.1582941208,FALSE
"celerie",1,1.25224621665112e-06,18157.1582941208,FALSE
"celert",1,1.09988011306768e-05,2066.65206340042,FALSE
"celesque",1,4.97188399600261e-06,4572.66053755297,FALSE
"celest",1,2.34915489152777e-06,9678.58572632415,FALSE
"celiece",1,2.02547234014972e-06,11225.3886014301,FALSE
"celivel",1,3.00303907554445e-06,7571.01650100636,FALSE
"celsus",1,8.45977167076261e-07,26877.2091945445,FALSE
"celus",1,1.52078533354624e-06,14950.8626553496,FALSE
"cembler",1,2.4653312788906e-06,9222.45998691737,FALSE
"cemener",1,2.14031475468782e-06,10623.0343161547,FALSE
"cençor",1,4.28117012941977e-06,5310.51099835805,FALSE
"cençore",1,8.45977167076261e-07,26877.2091945445,FALSE
"cendi",1,2.4653312788906e-06,9222.45998691737,FALSE
"censel",1,1.11273322888477e-06,20433.7623522776,FALSE
"cent1",1,4.28117012941977e-06,5310.51099835805,FALSE
"center",1,2.4653312788906e-06,9222.45998691737,FALSE
"centireler",1,4.47089225596752e-06,5085.13122123941,FALSE
"centorcler",1,4.28117012941977e-06,5310.51099835805,FALSE
"centoscler",1,2.53729828478636e-06,8960.85845990466,FALSE
"centus",1,8.45977167076261e-07,26877.2091945445,FALSE
"cer",1,1.11273322888477e-06,20433.7623522776,FALSE
"cercïon",1,2.38552463650568e-06,9531.01563416314,FALSE
"cercle",1,5.23606813171853e-06,4341.91457526483,FALSE
"cerdain",1,8.68741801249251e-06,2616.68604327331,FALSE
"cere",1,2.86787691072299e-06,7927.86781477754,FALSE
"cerer",1,1.11273322888477e-06,20433.7623522776,FALSE
"cerge",1,2.34915489152777e-06,9678.58572632415,FALSE
"cerin",1,8.88041105646698e-07,25604.0817630826,FALSE
"cerir",1,5.03689525776311e-06,4513.63250068856,FALSE
"cerne",1,8.68741801249251e-06,2616.68604327331,FALSE
"cerre",1,1.11273322888477e-06,20433.7623522776,FALSE
"cerrer",1,1.71498052639612e-06,13257.831234375,FALSE
"certal",1,8.88041105646698e-07,25604.0817630826,FALSE
"certate",1,2.4653312788906e-06,9222.45998691737,FALSE
"certuis",1,8.88041105646698e-07,25604.0817630826,FALSE
"cervel",1,1.25224621665112e-06,18157.1582941208,FALSE
"cerveler",1,1.16890707188778e-05,1944.57135079449,FALSE
"cesaire",1,7.07689041435193e-06,3212.33259708686,FALSE
"cescre",1,3.00303907554445e-06,7571.01650100636,FALSE
"cesme",1,4.28117012941977e-06,5310.51099835805,FALSE
"cespler",1,1.11273322888477e-06,20433.7623522776,FALSE
"cesprois",1,2.38552463650568e-06,9531.01563416314,FALSE
"cestenir",1,2.4653312788906e-06,9222.45998691737,FALSE
"cestieu",1,2.48157431074274e-06,9162.09040376059,FALSE
"cestiier",1,3.22902506046349e-06,7041.10571551907,FALSE
"ceston",1,3.3013542154992e-06,6886.82789189619,FALSE
"cet",1,8.88041105646698e-07,25604.0817630826,FALSE
"ceus",1,4.28117012941977e-06,5310.51099835805,FALSE
"chacoil",1,3.59701879082616e-06,6320.69535651483,FALSE
"chadel",1,2.34915489152777e-06,9678.58572632415,FALSE
"chadel1",1,2.48157431074274e-06,9162.09040376059,FALSE
"chadelier1",1,3.76647834274953e-06,6036.28754253178,FALSE
"chadement",1,1.11273322888477e-06,20433.7623522776,FALSE
"chadoire",1,2.48157431074274e-06,9162.09040376059,FALSE
"chadoiset",1,8.88041105646698e-07,25604.0817630826,FALSE
"chäein",1,2.14031475468782e-06,10623.0343161547,FALSE
"chäëoir",1,3.22902506046349e-06,7041.10571551907,FALSE
"chäer",1,1.56357495778348e-05,1453.56540778602,FALSE
"chäeris",1,1.15457442386736e-05,1968.7191840572,FALSE
"chaignier",1,2.38552463650568e-06,9531.01563416314,FALSE
"chaignier1",1,8.88041105646698e-07,25604.0817630826,FALSE
"chaillo",1,4.47089225596752e-06,5085.13122123941,FALSE
"chaine",1,2.34915489152777e-06,9678.58572632415,FALSE
"chains",1,8.32064435069852e-06,2732.05902441737,FALSE
"chäir",1,2.38552463650568e-06,9531.01563416314,FALSE
"chaire",1,3.76647834274953e-06,6036.28754253178,FALSE
"chaise",1,9.46351342399379e-06,2402.03863649364,FALSE
"chaisnie",1,6.74458915335172e-06,3370.63505958686,FALSE
"chalites",1,8.88041105646698e-07,25604.0817630826,FALSE
"chalois",1,2.14031475468782e-06,10623.0343161547,FALSE
"chalongier",1,5.23606813171853e-06,4341.91457526483,FALSE
"chalorie",1,8.45977167076261e-07,26877.2091945445,FALSE
"chamencier",1,1.07069820229772e-05,2122.99700768009,FALSE
"chamer",1,1.11273322888477e-06,20433.7623522776,FALSE
"chametre",1,8.88041105646698e-07,25604.0817630826,FALSE
"chaminer",1,5.17057734666653e-06,4396.91797325212,FALSE
"chamoille",1,6.6130130871529e-06,3437.71237420551,FALSE
"chamor",1,1.04379557472428e-06,21783.3579224047,FALSE
"champe",1,8.88041105646698e-07,25604.0817630826,FALSE
"champere",1,4.28117012941977e-06,5310.51099835805,FALSE
"chample",1,8.45977167076261e-07,26877.2091945445,FALSE
"champon",1,2.02547234014972e-06,11225.3886014301,FALSE
"champre",1,1.92101921595522e-06,11835.7921644597,FALSE
"chamtenier",1,2.32434894985914e-06,9781.88479083686,FALSE
"chanceler",1,8.88041105646698e-07,25604.0817630826,FALSE
"chançois",1,3.24634218394424e-06,7003.54241933263,FALSE
"chandele",1,2.4653312788906e-06,9222.45998691737,FALSE
"chandete",1,8.88041105646698e-07,25604.0817630826,FALSE
"chandie",1,2.34915489152777e-06,9678.58572632415,FALSE
"chandir",1,2.38552463650568e-06,9531.01563416314,FALSE
"changëor",1,1.52078533354624e-06,14950.8626553496,FALSE
"changne",1,3.59701879082616e-06,6320.69535651483,FALSE
"chanoissant",1,1.82602376022117e-06,12451.5619126589,FALSE
"chanoisse",1,5.23606813171853e-06,4341.91457526483,FALSE
"chanole",1,1.11273322888477e-06,20433.7623522776,FALSE
"chant",1,4.47089225596752e-06,5085.13122123941,FALSE
"chanton",1,2.32434894985914e-06,9781.88479083686,FALSE
"chantor",1,2.32434894985914e-06,9781.88479083686,FALSE
"chapele",1,1.20909919691631e-06,18805.1251533369,FALSE
"chapitel",1,1.11273322888477e-06,20433.7623522776,FALSE
"charbel1",1,8.45977167076261e-07,26877.2091945445,FALSE
"charbelle1",1,8.45977167076261e-07,26877.2091945445,FALSE
"charce2",1,1.82602376022117e-06,12451.5619126589,FALSE
"charcel",1,2.48157431074274e-06,9162.09040376059,FALSE
"charcier",1,5.23606813171853e-06,4341.91457526483,FALSE
"charden2",1,5.42894059653199e-06,4187.63675164195,FALSE
"chardenanc",1,6.35752158378578e-06,3575.89164231991,FALSE
"chardenon",1,1.25224621665112e-06,18157.1582941208,FALSE
"chardir",1,3.24634218394424e-06,7003.54241933263,FALSE
"charge",1,6.6130130871529e-06,3437.71237420551,FALSE
"charie",1,4.47089225596752e-06,5085.13122123941,FALSE
"chariere",1,8.45977167076261e-07,26877.2091945445,FALSE
"charite",1,2.86787691072299e-06,7927.86781477754,FALSE
"charles",1,1.71498052639612e-06,13257.831234375,FALSE
"charnain",1,8.88041105646698e-07,25604.0817630826,FALSE
"charnee",1,8.88041105646698e-07,25604.0817630826,FALSE
"charnel",1,1.04379557472428e-06,21783.3579224047,FALSE
"charnelier1",1,4.28117012941977e-06,5310.51099835805,FALSE
"charnier1",1,2.90374379687731e-06,7829.93493543432,FALSE
"charnier2",1,8.48730723203449e-06,2678.39717272246,FALSE
"charniers",1,2.32434894985914e-06,9781.88479083686,FALSE
"charoire",1,1.04379557472428e-06,21783.3579224047,FALSE
"charpe",1,1.52078533354624e-06,14950.8626553496,FALSE
"charpelat",1,1.52078533354624e-06,14950.8626553496,FALSE
"charpent",1,2.53729828478636e-06,8960.85845990466,FALSE
"charpentier",1,3.3013542154992e-06,6886.82789189619,FALSE
"charrecin",1,2.14031475468782e-06,10623.0343161547,FALSE
"charrecine",1,2.53729828478636e-06,8960.85845990466,FALSE
"charreine",1,2.4653312788906e-06,9222.45998691737,FALSE
"charrel",1,2.4653312788906e-06,9222.45998691737,FALSE
"charremer",1,3.59701879082616e-06,6320.69535651483,FALSE
"charrenie",1,8.88041105646698e-07,25604.0817630826,FALSE
"charres",1,1.20909919691631e-06,18805.1251533369,FALSE
"chartrage",1,8.45977167076261e-07,26877.2091945445,FALSE
"chartrier",1,1.04379557472428e-06,21783.3579224047,FALSE
"chartrier1",1,1.82602376022117e-06,12451.5619126589,FALSE
"charve2",1,1.20909919691631e-06,18805.1251533369,FALSE
"charvele",1,5.78074779753509e-06,3932.7429560911,FALSE
"chas1",1,6.31018337392885e-06,3602.72256816737,FALSE
"chaschif",1,2.48157431074274e-06,9162.09040376059,FALSE
"chaschoinet",1,6.40799718048124e-06,3547.71917018009,FALSE
"chascu",1,2.02547234014972e-06,11225.3886014301,FALSE
"chascuier",1,2.90374379687731e-06,7829.93493543432,FALSE
"chase",1,2.32434894985914e-06,9781.88479083686,FALSE
"chasel",1,3.3013542154992e-06,6886.82789189619,FALSE
"chassie",1,1.25224621665112e-06,18157.1582941208,FALSE
"chassivre",1,8.88041105646698e-07,25604.0817630826,FALSE
"chaste",1,8.88041105646698e-07,25604.0817630826,FALSE
"chastele",1,8.88041105646698e-07,25604.0817630826,FALSE
"chasteler",1,8.88041105646698e-07,25604.0817630826,FALSE
"chaster",1,8.32064435069852e-06,2732.05902441737,FALSE
"chastet",1,1.92101921595522e-06,11835.7921644597,FALSE
"chasteter",1,2.86787691072299e-06,7927.86781477754,FALSE
"chasti",1,3.59701879082616e-06,6320.69535651483,FALSE
"chate2",1,1.82602376022117e-06,12451.5619126589,FALSE
"chater1",1,2.32434894985914e-06,9781.88479083686,FALSE
"chatere",1,2.38552463650568e-06,9531.01563416314,FALSE
"chateron",1,2.32434894985914e-06,9781.88479083686,FALSE
"chateste",1,8.88041105646698e-07,25604.0817630826,FALSE
"chatetue",1,2.90374379687731e-06,7829.93493543432,FALSE
"chaucemente",1,1.04379557472428e-06,21783.3579224047,FALSE
"chaucëure",1,3.60697010903871e-06,6303.25525471398,FALSE
"chauciee",1,9.46351342399379e-06,2402.03863649364,FALSE
"chaucien1",1,1.04379557472428e-06,21783.3579224047,FALSE
"chaudel",1,1.11273322888477e-06,20433.7623522776,FALSE
"chaufont",1,8.88041105646698e-07,25604.0817630826,FALSE
"chaul",1,7.07689041435193e-06,3212.33259708686,FALSE
"chause",1,2.90374379687731e-06,7829.93493543432,FALSE
"chavrerie",1,1.52078533354624e-06,14950.8626553496,FALSE
"che1",1,8.88041105646698e-07,25604.0817630826,FALSE
"checier",1,2.4653312788906e-06,9222.45998691737,FALSE
"checiere",1,1.82602376022117e-06,12451.5619126589,FALSE
"chëemine",1,8.48730723203449e-06,2678.39717272246,FALSE
"chemenc",1,1.82602376022117e-06,12451.5619126589,FALSE
"cheminement",1,8.45977167076261e-07,26877.2091945445,FALSE
"chemise",1,8.11741022144295e-06,2800.47788532839,FALSE
"chesmoin",1,2.02547234014972e-06,11225.3886014301,FALSE
"chevaler",1,2.48157431074274e-06,9162.09040376059,FALSE
"chevauche",1,1.52078533354624e-06,14950.8626553496,FALSE
"chevele",1,3.24634218394424e-06,7003.54241933263,FALSE
"chever",1,2.38552463650568e-06,9531.01563416314,FALSE
"chevesche",1,5.78074779753509e-06,3932.7429560911,FALSE
"chevestre",1,5.03091497250605e-06,4518.99868585805,FALSE
"chevestuel",1,3.76647834274953e-06,6036.28754253178,FALSE
"cheveuclier",1,1.52078533354624e-06,14950.8626553496,FALSE
"chevez",1,8.88041105646698e-07,25604.0817630826,FALSE
"chevir",1,5.17057734666653e-06,4396.91797325212,FALSE
"chevoir",1,2.90374379687731e-06,7829.93493543432,FALSE
"chevrueil",1,8.88041105646698e-07,25604.0817630826,FALSE
"chiec",1,2.02547234014972e-06,11225.3886014301,FALSE
"chiechier",1,2.02547234014972e-06,11225.3886014301,FALSE
"chiem1",1,3.3013542154992e-06,6886.82789189619,FALSE
"chiloter",1,6.35752158378578e-06,3575.89164231991,FALSE
"chilotier",1,6.35752158378578e-06,3575.89164231991,FALSE
"chis",1,4.28117012941977e-06,5310.51099835805,FALSE
"chise",1,2.38552463650568e-06,9531.01563416314,FALSE
"chivers",1,8.88041105646698e-07,25604.0817630826,FALSE
"choivre",1,2.38552463650568e-06,9531.01563416314,FALSE
"chomer",1,3.3013542154992e-06,6886.82789189619,FALSE
"chore",1,1.92101921595522e-06,11835.7921644597,FALSE
"ciantainement",1,2.32434894985914e-06,9781.88479083686,FALSE
"cieces",1,4.99975001249938e-06,4547.17115799788,FALSE
"ciele",1,2.48157431074274e-06,9162.09040376059,FALSE
"cien",1,1.92101921595522e-06,11835.7921644597,FALSE
"ciende",1,1.82602376022117e-06,12451.5619126589,FALSE
"cigne1",1,2.38552463650568e-06,9531.01563416314,FALSE
"cildelit",1,1.04379557472428e-06,21783.3579224047,FALSE
"cilice",1,3.87497771887812e-06,5867.2527096928,FALSE
"cimenceie",1,2.02547234014972e-06,11225.3886014301,FALSE
"cimetiene",1,8.48730723203449e-06,2678.39717272246,FALSE
"cimetiere",1,7.18793576860597e-06,3162.69538426907,FALSE
"circeic",1,8.88041105646698e-07,25604.0817630826,FALSE
"circiance",1,2.38552463650568e-06,9531.01563416314,FALSE
"circïon",1,2.38552463650568e-06,9531.01563416314,FALSE
"cirsoncier",1,2.38552463650568e-06,9531.01563416314,FALSE
"cisemon",1,1.82602376022117e-06,12451.5619126589,FALSE
"cisponde",1,2.02547234014972e-06,11225.3886014301,FALSE
"citëainon",1,2.38552463650568e-06,9531.01563416314,FALSE
"citëaire",1,3.59701879082616e-06,6320.69535651483,FALSE
"citer",1,3.87497771887812e-06,5867.2527096928,FALSE
"citfal",1,2.02547234014972e-06,11225.3886014301,FALSE
"citoï",1,8.68741801249251e-06,2616.68604327331,FALSE
"citonier",1,1.11273322888477e-06,20433.7623522776,FALSE
"civer",1,8.45977167076261e-07,26877.2091945445,FALSE
"clace",1,6.35752158378578e-06,3575.89164231991,FALSE
"clacele",1,6.35752158378578e-06,3575.89164231991,FALSE
"claire",1,8.88041105646698e-07,25604.0817630826,FALSE
"clarce",1,3.76647834274953e-06,6036.28754253178,FALSE
"clareliande",1,8.88041105646698e-07,25604.0817630826,FALSE
"claseille",1,3.47960429939907e-06,6534.00121700212,FALSE
"clatel",1,2.86787691072299e-06,7927.86781477754,FALSE
"clatest",1,3.22902506046349e-06,7041.10571551907,FALSE
"claudiz",1,2.38552463650568e-06,9531.01563416314,FALSE
"cleme",1,8.88041105646698e-07,25604.0817630826,FALSE
"cleminel",1,6.31018337392885e-06,3602.72256816737,FALSE
"cleminement",1,6.31018337392885e-06,3602.72256816737,FALSE
"clemise",1,5.78074779753509e-06,3932.7429560911,FALSE
"clerjus",1,2.48157431074274e-06,9162.09040376059,FALSE
"clerunel",1,1.52078533354624e-06,14950.8626553496,FALSE
"clïence",1,6.31018337392885e-06,3602.72256816737,FALSE
"clïent",1,6.31018337392885e-06,3602.72256816737,FALSE
"clïerment",1,6.31018337392885e-06,3602.72256816737,FALSE
"cligue",1,2.48157431074274e-06,9162.09040376059,FALSE
"clois",1,1.52078533354624e-06,14950.8626553496,FALSE
"cloisin",1,2.86787691072299e-06,7927.86781477754,FALSE
"clor1",1,1.11273322888477e-06,20433.7623522776,FALSE
"cloretes",1,3.22902506046349e-06,7041.10571551907,FALSE
"clorir",1,3.24634218394424e-06,7003.54241933263,FALSE
"clorté",1,8.88041105646698e-07,25604.0817630826,FALSE
"closde",1,6.40799718048124e-06,3547.71917018009,FALSE
"clot",1,5.03091497250605e-06,4518.99868585805,FALSE
"clotes",1,2.02547234014972e-06,11225.3886014301,FALSE
"clugny",1,8.88041105646698e-07,25604.0817630826,FALSE
"cochanter",1,3.22902506046349e-06,7041.10571551907,FALSE
"cochatre",1,3.00303907554445e-06,7571.01650100636,FALSE
"cociot",1,2.90374379687731e-06,7829.93493543432,FALSE
"cöer1",1,3.22902506046349e-06,7041.10571551907,FALSE
"coidier1",1,2.53729828478636e-06,8960.85845990466,FALSE
"coif",1,5.42894059653199e-06,4187.63675164195,FALSE
"coiier",1,2.53729828478636e-06,8960.85845990466,FALSE
"coile",1,2.32434894985914e-06,9781.88479083686,FALSE
"coillier1",1,3.22902506046349e-06,7041.10571551907,FALSE
"cointe",1,5.03689525776311e-06,4513.63250068856,FALSE
"coir",1,2.38552463650568e-06,9531.01563416314,FALSE
"coire",1,7.18793576860597e-06,3162.69538426907,FALSE
"coitement",1,4.28117012941977e-06,5310.51099835805,FALSE
"coitieresité",1,3.3013542154992e-06,6886.82789189619,FALSE
"colate",1,4.97188399600261e-06,4572.66053755297,FALSE
"colaté",1,4.97188399600261e-06,4572.66053755297,FALSE
"colement",1,4.47089225596752e-06,5085.13122123941,FALSE
"colomber",1,2.4653312788906e-06,9222.45998691737,FALSE
"colope",1,2.38552463650568e-06,9531.01563416314,FALSE
"colquel1",1,2.53729828478636e-06,8960.85845990466,FALSE
"com",1,8.68741801249251e-06,2616.68604327331,FALSE
"comage",1,2.38552463650568e-06,9531.01563416314,FALSE
"comandel",1,1.20909919691631e-06,18805.1251533369,FALSE
"comandem",1,8.68741801249251e-06,2616.68604327331,FALSE
"comandoise",1,8.88041105646698e-07,25604.0817630826,FALSE
"comb1",1,3.59701879082616e-06,6320.69535651483,FALSE
"combage",1,2.34915489152777e-06,9678.58572632415,FALSE
"combagnie",1,2.90374379687731e-06,7829.93493543432,FALSE
"combagnort",1,3.59701879082616e-06,6320.69535651483,FALSE
"combamoil",1,2.38552463650568e-06,9531.01563416314,FALSE
"combarel1",1,5.17057734666653e-06,4396.91797325212,FALSE
"combel",1,4.97188399600261e-06,4572.66053755297,FALSE
"comblement",1,8.88041105646698e-07,25604.0817630826,FALSE
"comblerie",1,8.45977167076261e-07,26877.2091945445,FALSE
"combrec",1,2.14031475468782e-06,10623.0343161547,FALSE
"combrir",1,5.17057734666653e-06,4396.91797325212,FALSE
"comelet",1,1.82602376022117e-06,12451.5619126589,FALSE
"comencien",1,1.71498052639612e-06,13257.831234375,FALSE
"comenter",1,6.35752158378578e-06,3575.89164231991,FALSE
"comfatre",1,4.47089225596752e-06,5085.13122123941,FALSE
"comovoir",1,5.17057734666653e-06,4396.91797325212,FALSE
"compadier",1,5.1564200007219e-06,4408.99188988347,FALSE
"compagne2",1,3.76647834274953e-06,6036.28754253178,FALSE
"compagnor",1,6.40799718048124e-06,3547.71917018009,FALSE
"compagnos",1,8.88041105646698e-07,25604.0817630826,FALSE
"comparon",1,1.25224621665112e-06,18157.1582941208,FALSE
"compatre",1,1.56357495778348e-05,1453.56540778602,FALSE
"complainde",1,8.45977167076261e-07,26877.2091945445,FALSE
"complaire",1,8.45977167076261e-07,26877.2091945445,FALSE
"complamner",1,8.45977167076261e-07,26877.2091945445,FALSE
"compre",1,2.14031475468782e-06,10623.0343161547,FALSE
"comput",1,2.02547234014972e-06,11225.3886014301,FALSE
"comtent-_combre",1,2.14031475468782e-06,10623.0343161547,FALSE
"comtnainier",1,1.04379557472428e-06,21783.3579224047,FALSE
"comueme",1,8.32064435069852e-06,2732.05902441737,FALSE
"comunaument",1,1.11273322888477e-06,20433.7623522776,FALSE
"comunement2",1,3.22902506046349e-06,7041.10571551907,FALSE
"comunï",1,2.38552463650568e-06,9531.01563416314,FALSE
"comunier",1,2.38552463650568e-06,9531.01563416314,FALSE
"comunit",1,8.45977167076261e-07,26877.2091945445,FALSE
"conbuisier",1,8.88041105646698e-07,25604.0817630826,FALSE
"concel",1,5.1564200007219e-06,4408.99188988347,FALSE
"conceler",1,1.52078533354624e-06,14950.8626553496,FALSE
"concever",1,1.04379557472428e-06,21783.3579224047,FALSE
"conche",1,3.76647834274953e-06,6036.28754253178,FALSE
"conche1",1,1.04379557472428e-06,21783.3579224047,FALSE
"conchement",1,7.07689041435193e-06,3212.33259708686,FALSE
"concheu",1,2.14031475468782e-06,10623.0343161547,FALSE
"conchiement",1,3.59701879082616e-06,6320.69535651483,FALSE
"conchoisir",1,2.90374379687731e-06,7829.93493543432,FALSE
"conchoter",1,7.18793576860597e-06,3162.69538426907,FALSE
"concier",1,2.32434894985914e-06,9781.88479083686,FALSE
"concistier",1,4.99975001249938e-06,4547.17115799788,FALSE
"concistif",1,2.38552463650568e-06,9531.01563416314,FALSE
"concoillicement",1,1.09988011306768e-05,2066.65206340042,FALSE
"concoissier",1,2.38552463650568e-06,9531.01563416314,FALSE
"concombler",1,5.78074779753509e-06,3932.7429560911,FALSE
"concordance",1,8.45977167076261e-07,26877.2091945445,FALSE
"concordir",1,6.35752158378578e-06,3575.89164231991,FALSE
"condamn",1,1.04379557472428e-06,21783.3579224047,FALSE
"condamner",1,8.88041105646698e-07,25604.0817630826,FALSE
"condevin",1,8.88041105646698e-07,25604.0817630826,FALSE
"condoiier",1,6.35752158378578e-06,3575.89164231991,FALSE
"confement",1,1.09988011306768e-05,2066.65206340042,FALSE
"confermer1",1,1.20909919691631e-06,18805.1251533369,FALSE
"confoisïon",1,5.23606813171853e-06,4341.91457526483,FALSE
"confondement",1,7.07689041435193e-06,3212.33259708686,FALSE
"conforté",1,1.82602376022117e-06,12451.5619126589,FALSE
"confortement",1,4.47089225596752e-06,5085.13122123941,FALSE
"confostre",1,2.86787691072299e-06,7927.86781477754,FALSE
"confusir",1,1.04379557472428e-06,21783.3579224047,FALSE
"congier",1,3.3013542154992e-06,6886.82789189619,FALSE
"congirongier",1,2.53729828478636e-06,8960.85845990466,FALSE
"congitagne",1,2.53729828478636e-06,8960.85845990466,FALSE
"conjoistre",1,3.87497771887812e-06,5867.2527096928,FALSE
"conjongin",1,5.78074779753509e-06,3932.7429560911,FALSE
"conjure",1,4.99975001249938e-06,4547.17115799788,FALSE
"conoirrir",1,1.09988011306768e-05,2066.65206340042,FALSE
"conoisse",1,1.71498052639612e-06,13257.831234375,FALSE
"conpoit",1,1.82602376022117e-06,12451.5619126589,FALSE
"conqueil",1,1.11273322888477e-06,20433.7623522776,FALSE
"conquintié",1,3.00303907554445e-06,7571.01650100636,FALSE
