"","freq","mean prob","sample size necessary","passes"
"DETdef PROord PONfbl",3,1.28457598243519e-05,2673.42128966971,FALSE
"PROord PONfbl DETdef",2,9.49015647009082e-06,2630.21770166885,FALSE
"PONfbl DETdef VERcjg",4,1.49621095697655e-05,2709.7240568275,FALSE
"DETdef VERcjg NOMpro",4,1.51124935087356e-05,2697.389351444,FALSE
"CONcoo DETndf PROind",1,8.69187309865276e-06,2615.34449698093,FALSE
"DETndf PROind CONsub",2,9.49015647009082e-06,2630.21770166885,FALSE
"CONsub PROper ADJord",2,1.03647069461037e-05,2643.19550971344,FALSE
"PROper ADJord NOMcom",3,1.64857443395211e-05,2681.46503764499,FALSE
"ADVgen ADJqua DETdef",14,5.48374163071262e-05,1084.84807072297,TRUE
"PRE ADJqua PROdem",5,1.61864478035098e-05,2736.42771693977,FALSE
"PROper ADVgen PROord",1,8.69187309865276e-06,2615.34449698093,FALSE
"ADVgen PROord CONcoo",1,8.69187309865276e-06,2615.34449698093,FALSE
"PROord CONcoo DETdef",2,1.03647069461037e-05,2643.19550971344,FALSE
"PONfrt PROper PONfbl",2,1.17452243042685e-05,2656.38515374797,FALSE
"ADVgen PONfrt PROcar",21,9.27800457427312e-05,1979.01280470642,FALSE
"NOMcom ADJqua PRE.DETdef",8,3.11145850126662e-05,2640.40599394605,FALSE
"PROrel PROper PROind",16,5.40619038148096e-05,1806.22868238271,FALSE
"PONfrt PROper ADVgen",26,5.76085496889063e-05,2007.3236597016,FALSE
"NOMpro NOMcom ADJqua",4,3.61830494999012e-06,23009.9276690016,FALSE
"NOMcom ADVsub ADJqua",1,1.75729938230927e-06,12938.5432167903,FALSE
"ADVsub ADJqua NOMcom",5,1.51190328256271e-05,5244.74539540708,FALSE
"PRE NOMpro PRE",58,0.00018168825740468,924.953965363239,TRUE
"ADJqua NOMpro ADJqua",22,3.79462825392452e-05,3825.56599682533,FALSE
"ADJqua ADVgen DETrel",3,1.60285383986422e-05,1589.13370764501,FALSE
"PROind PONfrt PROcar",4,5.57303513591283e-06,6899.69600663872,FALSE
"PROcar PONfrt DETndf",3,7.48967431124603e-06,5129.4550639096,FALSE
"PROper ADJqua NOMpro",8,9.87604162641393e-06,8044.08885864773,FALSE
"NOMpro NOMcom NOMpro",4,1.06033254447415e-05,5300.42684548466,FALSE
"NOMpro PONfrt PROper",52,0.00022537302429056,891.012192058608,TRUE
"PONfbl PROper ADJqua",4,1.28308157934947e-05,3952.65403957957,FALSE
"ADJqua PROdem NOMcom",2,7.31956307954736e-06,4462.2110175174,FALSE
"PROdem NOMcom PONfrt",1,3.04621720747176e-06,7463.69279761652,FALSE
"NOMpro DETind NOMcom",2,4.15388672569917e-06,6859.79752941085,FALSE
"ADJqua NOMpro PRE.DETdef",11,1.80408341890971e-05,5362.46852024326,FALSE
"NOMpro PRE.DETdef NOMcom",23,6.08177194389739e-05,4378.57622184843,FALSE
"PONfrt ADVneg ADJqua",2,6.0942292624904e-06,4344.10137668447,FALSE
"ADVneg ADJqua NOMpro",6,1.22888623258755e-05,5563.89543600441,FALSE
"NOMpro PONfrt NOMcom",28,8.35620123775206e-05,1167.15467240027,TRUE
"ADVgen ADJqua NOMpro",21,5.61684649026157e-05,2669.87641921871,FALSE
"NOMpro PONfrt PRE.DETdef",7,2.81959335535566e-05,2128.1978939128,FALSE
"NOMpro PRE.DETdef NOMpro",1,7.97232010459684e-06,2851.45664443856,FALSE
"PRE.DETdef NOMpro ADJqua",1,3.04621720747176e-06,7463.69279761652,FALSE
"NOMpro ADJqua NOMpro",2,6.95256717364885e-06,5028.10359936045,FALSE
"VERppe NOMcom DETpos",5,2.00591869190894e-05,3037.99019884754,FALSE
"CONsub VERppe VERinf",2,1.21831966294089e-05,2994.87414861773,FALSE
"VERppe VERinf VERcjg",8,2.86658820323853e-05,3228.88016463791,FALSE
"NOMcom VERcjg PROord",2,1.24275994221035e-05,2993.64119176726,FALSE
"VERcjg PROord CONcoo",1,7.71819332530641e-06,2945.36488490466,FALSE
"PROord CONcoo ADVgen",1,7.71819332530641e-06,2945.36488490466,FALSE
"NOMpro NOMpro ADVgen",8,3.07605353915478e-05,1551.61453334635,FALSE
"ADVgen PONfbl NOMcom",7,1.59785168919787e-05,3105.54759598499,FALSE
"NOMpro PRE PROdem",11,3.44386951680362e-05,2407.43736689595,FALSE
"CONsub PROper PROind",26,6.46331852104239e-05,4046.10308872263,FALSE
"NOMcom VERppe DETind",9,2.82937873796861e-05,3233.72213885018,FALSE
"ADVgen ADVneg PROadv",1,7.71819332530641e-06,2945.36488490466,FALSE
"PROdem PROrel PROrel",3,1.80783110162434e-05,2222.72761183004,FALSE
"PROrel PROper DETind",2,9.61068467662094e-06,2982.79160364532,FALSE
"ADVgen DETdem ADVgen",1,7.71819332530641e-06,2945.36488490466,FALSE
"DETdem ADVgen ADVgen",3,1.25230777358868e-05,3033.0542524536,FALSE
"DETint NOMcom PROper",15,4.56883455061446e-05,3433.37237747557,FALSE
"NOMpro VERcjg PROper.PROper",1,7.71819332530641e-06,2945.36488490466,FALSE
"VERcjg PROper.PROper VERcjg",1,7.71819332530641e-06,2945.36488490466,FALSE
"PROper.PROper VERcjg ADVgen",5,1.36161312183494e-05,3069.34136885659,FALSE
"PRE PROper NOMpro",9,3.05981181090516e-05,3221.32012147312,FALSE
"PROper NOMpro PROrel",3,1.3326861882055e-05,3037.56784615267,FALSE
"ADVneg ADJqua PONfrt",18,5.65695494412005e-05,2570.28750248799,FALSE
"PRE NOMpro DETdef",18,5.95105931585397e-05,911.459996633162,TRUE
"ADVneg PROper CONcoo",2,1.03835735018079e-05,2991.21245646997,FALSE
"NOMpro CONcoo CONsub",10,3.91379607443646e-05,1591.55128737346,FALSE
"PROdem ADVneg NOMcom",1,7.71819332530641e-06,2945.36488490466,FALSE
"ADVneg NOMcom VERinf",5,2.62326561495018e-05,2173.19640136976,FALSE
"PRE VERcjg DETpos",9,2.42487175014078e-05,3230.8767732147,FALSE
"INJ ADJqua PROrel",1,7.71819332530641e-06,2945.36488490466,FALSE
"CONcoo VERppe DETpos",5,1.97971493667272e-05,3135.35261262682,FALSE
"CONcoo PRE PROind",15,4.7943319410702e-05,3439.6890565994,FALSE
"PROind PONfrt DETpos",2,9.85580872981806e-06,2985.90276960964,FALSE
"PONfbl CONcoo VERcjg",15,6.24821621855746e-05,1219.21061223813,FALSE
"PROper NOMcom PROper",20,5.98567889866397e-05,3736.15804115945,FALSE
"PROrel ADJqua CONcoo",10,4.22611171627237e-05,3285.33647175628,FALSE
"VERcjg ADVneg CONcoo",30,8.29445300119033e-05,1832.28658773097,FALSE
"ADVneg CONcoo ADVneg",21,5.02888672039071e-05,3389.59352767645,FALSE
"PRE.DETdef VERcjg PRE",4,1.63351482226056e-05,3067.50472182848,FALSE
"PROint VERcjg CONcoo",1,7.71819332530641e-06,2945.36488490466,FALSE
"VERinf PONfbl PROind",1,7.71819332530641e-06,2945.36488490466,FALSE
"PONfbl PROind VERcjg",3,1.22161811738926e-05,3030.12602594088,FALSE
"PROind VERcjg NOMpro",4,1.28400282280127e-05,3049.06287971385,FALSE
"VERcjg NOMpro ADJqua",8,2.90580003262545e-05,3242.33552263831,FALSE
"NOMpro ADJqua PONfrt",6,1.96708364997807e-05,3135.59344924004,FALSE
"ADVgen PROrel NOMcom",9,2.21124363074313e-05,3140.83190498554,FALSE
"PROrel VERppe PONfbl",2,9.86311265489043e-06,2985.98922016285,FALSE
"PONfrt PROrel PONfrt",3,1.21810111303496e-05,3027.58714229763,FALSE
"PROrel PONfrt PROcar",2,9.39102717275735e-06,2979.65888627863,FALSE
"DETcar PONfrt DETcar",4,1.50237033838632e-05,3055.13963928358,FALSE
"VERppe PONfrt DETdem",19,7.25839425838047e-05,2594.17931690055,FALSE
"VERppe NOMpro DETdef",5,1.26653650691912e-05,3047.2924840949,FALSE
"PROrel DETdef PROadv",2,1.24275994221035e-05,2993.64119176726,FALSE
"DETdef PROadv VERcjg",8,2.47526012570627e-05,3213.9796275734,FALSE
"PRE PROind ADVgen",6,1.37524123050096e-05,3081.77760272999,FALSE
"PROind ADVgen PROrel",2,8.53231276151242e-06,2964.32742008926,FALSE
"VERppa PONfrt PROper",9,2.78670707114479e-05,3236.98911073867,FALSE
"PROrel ADJqua NOMpro",19,3.71305935413105e-05,3484.21293116413,FALSE
"NOMpro NOMcom PROrel",23,7.79286312857511e-05,3277.34907363653,FALSE
"VERppa PONfrt ADVgen",20,6.35285103197401e-05,1728.42803852838,FALSE
"PRE PROper PROdem",12,4.29257207091281e-05,1787.3245253812,FALSE
"VERppe NOMpro CONsub",1,7.71819332530641e-06,2945.36488490466,FALSE
"NOMpro CONsub ADJqua",2,1.03873512059951e-05,2991.24358854047,FALSE
"ADJqua VERppa PONfrt",5,2.37800266903539e-05,2640.77142851778,FALSE
"PROdem VERinf VERcjg",6,1.7363867929074e-05,3112.47358788412,FALSE
"PONfbl VERcjg DETpos",19,5.38773139264111e-05,3679.34306115,FALSE
"NOMpro NOMpro NOMpro",7,2.59856973532547e-05,3123.76974838499,FALSE
"VERppe DETdef PROcar",1,7.71819332530641e-06,2945.36488490466,FALSE
"DETdef PROcar PONfrt",1,7.71819332530641e-06,2945.36488490466,FALSE
"PRE NOMpro PROper",15,4.67120621812813e-05,3487.9082726144,FALSE
"NOMpro PONfrt ADJqua",25,0.000102158729631441,2894.47683461681,FALSE
"NOMcom DETdef PROper",1,7.71819332530641e-06,2945.36488490466,FALSE
"DETdef PROper PONfrt",2,1.16736548287773e-05,2996.11482767449,FALSE
"ADVneg CONcoo VERcjg",6,2.0949130509906e-05,3120.09048106793,FALSE
"NOMpro PONfrt VERppe",3,1.58087297635839e-05,3008.56907689468,FALSE
"ADVgen NOMcom ADJqua",14,2.98149606841768e-05,3342.74126856521,FALSE
"PONfrt NOMpro PROper",29,7.77313366975878e-05,1596.21454554398,FALSE
"VERcjg ADVsub DETdef",6,1.98799828140244e-05,3119.40914884806,FALSE
"ADVsub DETdef PROind",2,1.18521329697876e-05,2995.88504180331,FALSE
"DETdef PROind CONsub",6,1.32450939850835e-05,3054.39186416924,FALSE
"ADJqua VERppe CONcoo",16,5.10925147868658e-05,2381.53353874053,FALSE
"PONfrt ADJqua CONsub",4,1.58599176900252e-05,3086.72723056538,FALSE
"PROint VERcjg PROdem",15,5.95848669289774e-05,1260.8849035738,FALSE
"PROper ADVgen PRE.DETdef",5,1.5226300720826e-05,3059.78455447044,FALSE
"PROind PRE ADJind",1,7.71819332530641e-06,2945.36488490466,FALSE
"PRE ADJind NOMcom",10,3.16343959891094e-05,1673.57574333934,FALSE
"ADJind NOMcom DETdef",3,1.33121271209043e-05,3017.59066568311,FALSE
"VERppe PONfrt DETcar",13,4.52933054575829e-05,2802.8428706012,FALSE
"CONcoo ADJqua PRE.DETdef",10,2.97511118797242e-05,3248.60228901162,FALSE
"VERcjg VERcjg DETndf",8,2.91588768070704e-05,3257.16498534858,FALSE
"ADJqua DETpos ADVgen",3,1.66481999335113e-05,2565.98785780126,FALSE
"DETpos ADVgen VERcjg",4,2.08817920168932e-05,3018.60850907434,FALSE
"PONfrt VERcjg ADJind",1,7.71819332530641e-06,2945.36488490466,FALSE
"VERcjg ADJind NOMcom",17,4.24923114287431e-05,3577.53429419199,FALSE
"ADJind NOMcom PROind",1,7.71819332530641e-06,2945.36488490466,FALSE
"NOMcom PROind CONsub",3,1.33464886762283e-05,3031.60793287509,FALSE
"NOMpro CONcoo DETpos",17,3.70385407849924e-05,3452.73848203023,FALSE
"CONcoo DETpos PONfrt",8,2.65340309580242e-05,3172.90427275047,FALSE
"ADJqua NOMcom VERppa",19,6.12042536510634e-05,2406.76322942334,FALSE
"NOMcom VERppa PRE",21,5.93672119690926e-05,3447.27878968477,FALSE
"PROper PROadv VERinf",5,2.04068515780025e-05,2949.65479236754,FALSE
"PROadv VERinf PRE",3,1.16204120371997e-05,3022.51942071827,FALSE
"CONcoo VERinf PROper",12,2.05112531662115e-05,7526.18473141971,FALSE
"VERinf PROper ADVneg",5,2.27790116261898e-05,2417.69613364837,FALSE
"NOMpro PROper NOMcom",4,7.60217227557843e-06,8523.21648414346,FALSE
"PRE PROdem DETind",7,3.06862775010078e-05,1673.39280916245,FALSE
"PONfbl VERppe PRE",3,7.41090974965501e-06,8290.64530100687,FALSE
"VERcjg ADJqua ADVneg",8,2.33701205125946e-05,3826.6548412521,FALSE
"CONcoo ADVgen PROrel",23,4.82005390514262e-05,2608.2028662805,FALSE
"VERppe PRE.DETdef ADJqua",36,8.05440901737657e-05,2930.49020289178,FALSE
"NOMcom PONfrt PROord",9,4.04652327319693e-05,605.673008676649,TRUE
"PONfrt PROord VERcjg",3,9.4511579657635e-06,4991.38569376546,FALSE
"PROord VERcjg DETdef",1,2.78998395759224e-06,8149.22295301907,FALSE
"PROdem PONfrt DETdef",4,8.0575544037969e-06,7034.53494835991,FALSE
"VERinf NOMcom VERppe",2,4.93490328717626e-06,8248.62615624981,FALSE
"NOMcom VERppe PRE.DETdef",27,6.1326765199893e-05,3068.94048746865,FALSE
"PRE PROind PRE.DETdef",6,1.62047479198669e-05,3994.39414610608,FALSE
"ADVgen PROadv VERppe",2,6.14558731185336e-06,6840.47440210693,FALSE
"PROadv VERppe PONfrt",3,4.76143712834061e-06,8405.31259291697,FALSE
"VERcjg NOMpro PRE.DETdef",4,1.95576193065934e-05,2079.77370373907,FALSE
"NOMpro PRE.DETdef VERppe",1,2.78998395759224e-06,8149.22295301907,FALSE
"ADJqua ADJqua DETdef",3,5.72777156310918e-06,8366.49514708944,FALSE
"ADJqua DETdef ADJqua",14,3.13043623446107e-05,3893.84597414685,FALSE
"ADJind PONfrt ADVgen",8,1.75352242421928e-05,5347.1928723547,FALSE
"PONfbl PROdem NOMcom",1,2.78998395759224e-06,8149.22295301907,FALSE
"PROdem NOMcom PROrel",4,1.09078304085777e-05,4581.86742426595,FALSE
"PROind CONcoo ADJqua",5,1.21147770474349e-05,4646.30004722066,FALSE
"PONfrt DETdef PROper",2,3.90366767809772e-06,8283.91875995646,FALSE
"DETdef PROper PRE.DETdef",1,2.78998395759224e-06,8149.22295301907,FALSE
"CONcoo VERppa VERcjg",9,2.05558364705771e-05,3112.89044005736,FALSE
"VERppa VERcjg VERinf",2,3.78441909854348e-06,8277.95940621021,FALSE
"ADVneg VERinf CONcoo",11,2.08965921916318e-05,3891.48844522898,FALSE
"PRE VERcjg VERppa",1,2.78998395759224e-06,8149.22295301907,FALSE
"DETind PROind CONsub",2,3.78441909854348e-06,8277.95940621021,FALSE
"VERinf PONfrt NOMpro",8,1.92583618343724e-05,3844.32332248934,FALSE
"PONfrt NOMpro ADVneg",7,2.50226063058878e-05,3972.37116589424,FALSE
"DETind DETdef ADJind",13,4.76439593395259e-05,2666.39270958925,FALSE
"CONcoo VERppe PROper",13,3.85372787490647e-05,4049.75161831772,FALSE
"ADVneg ADVneg DETind",2,3.94731769213461e-06,8285.58052973263,FALSE
"PROper DETpos PROper",3,6.3940873513905e-06,4108.99036117792,FALSE
"PROrel VERcjg VERppa",5,1.65769875273703e-05,5212.48984772863,FALSE
"VERppa PRE DETpos",16,4.18237594397094e-05,3445.75271336768,FALSE
"VERcjg NOMcom DETind",13,3.3889284099936e-05,4671.16269834644,FALSE
"VERcjg ADJord PRE.DETdef",1,2.78998395759224e-06,8149.22295301907,FALSE
"ADJord PRE.DETdef NOMcom",1,2.78998395759224e-06,8149.22295301907,FALSE
"PONfbl ADVgen PRE.DETdef",5,8.56335424060762e-06,8656.79551890544,FALSE
"ADVgen CONcoo PROadv",1,2.78998395759224e-06,8149.22295301907,FALSE
"CONcoo PRE VERppa",4,1.24452326113196e-05,5071.61637141486,FALSE
"PRE.DETdef ADJqua ADJqua",7,1.48724702671064e-05,4727.18427959505,FALSE
"ADJqua ADJqua VERcjg",29,8.53924277451373e-05,2882.63723242146,FALSE
"VERppe PONfbl NOMpro",3,7.17182456767948e-06,8339.58384593386,FALSE
"PONfbl NOMpro DETndf",1,2.78998395759224e-06,8149.22295301907,FALSE
"NOMpro DETndf ADJqua",2,6.36424640853549e-06,6435.67279273286,FALSE
"PROrel PRE NOMpro",10,3.65608802013309e-05,2398.88725308285,FALSE
"VERinf VERinf PROper",2,3.90366767809772e-06,8283.91875995646,FALSE
"VERinf PROper DETpos",3,9.03340428922413e-06,6520.24833619981,FALSE
"PONfrt VERcjg DETind",34,0.000141317313177245,798.559866066617,TRUE
"PRE PROint PRE",3,5.74902272338227e-06,8367.28492371363,FALSE
"PROint PRE VERcjg",1,2.78998395759224e-06,8149.22295301907,FALSE
"PRE DETpos DETdef",4,1.15107944190098e-05,5220.12020682977,FALSE
"DETpos DETdef NOMcom",7,2.19739917524532e-05,4796.36976266261,FALSE
"ADVneg CONcoo NOMcom",6,1.03898387660792e-05,8794.70905371341,FALSE
"PONfrt ADVgen DETpos",22,5.37306971345081e-05,3132.82276784158,FALSE
"ADVgen DETpos VERcjg",14,2.94983813366909e-05,1214.29134194333,FALSE
"ADVgen CONsub ADJpos",3,6.87936727347802e-06,8370.15289360417,FALSE
"ADVneg PROdem VERinf",1,2.78998395759224e-06,8149.22295301907,FALSE
"CONsub ADVgen PONfrt",6,2.09512898942039e-05,3617.2612082803,FALSE
"DETdef ADJqua CONcoo",7,2.55264876319992e-05,3351.56193976067,FALSE
"ADJqua CONsub CONsub",8,2.3016058285043e-05,3736.32838991254,FALSE
"CONsub CONsub DETpos",6,2.32776759643351e-05,3959.86938874123,FALSE
"VERppe DETdef PROind",7,1.39462658385978e-05,6419.68147486979,FALSE
"DETndf ADJqua PRE",6,1.70236467064536e-05,5124.19138209854,FALSE
"PONfrt VERppa CONcoo",3,4.94175283308584e-06,8418.69640079928,FALSE
"VERcjg VERppa NOMcom",5,1.54176228309301e-05,5198.78807278603,FALSE
"VERcjg PROrel DETdef",14,4.39220398421724e-05,3456.87204406565,FALSE
"INJ ADJqua NOMcom",2,4.92759936210389e-06,8249.41898387558,FALSE
"ADVgen.PROper VERcjg DETpos",2,4.44776491830947e-06,8284.65785333604,FALSE
"NOMcom PROper OUT",1,2.78998395759224e-06,8149.22295301907,FALSE
"PROper OUT DETcar",1,2.78998395759224e-06,8149.22295301907,FALSE
"OUT DETcar ADVneg",1,2.78998395759224e-06,8149.22295301907,FALSE
"DETcar ADVneg VERppe",1,2.78998395759224e-06,8149.22295301907,FALSE
"CONcoo NOMpro NOMpro",5,1.28257904172014e-05,5034.18063738251,FALSE
"CONcoo NOMpro NOMcom",7,1.90409458027097e-05,5391.17348664345,FALSE
"NOMpro VERppe VERcjg",3,6.09223702171862e-06,8388.35908648809,FALSE
"PRE PONfbl DETdef",3,9.92036743819616e-06,5261.27403435442,FALSE
"NOMcom DETpos ADJqua",24,7.56418463114981e-05,3103.21483489994,FALSE
"PONfrt PRE.DETdef ADJpos",1,2.78998395759224e-06,8149.22295301907,FALSE
"PROper ADVneg DETpos",5,1.75224908666666e-05,4646.8523623938,FALSE
"ADVneg DETpos VERcjg",3,9.67327414050947e-06,4962.86576120591,FALSE
"NOMpro NOMcom ADVgen",15,3.94376510162909e-05,2383.73191219833,FALSE
"VERcjg PROadv PROdem",1,2.78998395759224e-06,8149.22295301907,FALSE
"PROadv PROdem PROper",1,2.78998395759224e-06,8149.22295301907,FALSE
"PROdem PROper ADVgen",4,1.11999318642015e-05,5196.15414356389,FALSE
"CONcoo NOMpro PROper",10,3.08578020347354e-05,3773.20688307862,FALSE
"PROind NOMcom PONfrt",12,3.65082776004017e-05,2336.07695508317,FALSE
"VERppe ADJqua NOMpro",9,1.61288497531468e-05,8099.29972905754,FALSE
"ADJqua NOMcom DETndf",16,5.24153279074417e-05,2217.8534816858,FALSE
"PRE VERcjg CONsub",4,1.05303939814883e-05,7394.52712010898,FALSE
"NOMcom ADVneg PRE",13,3.81266310861324e-05,3263.41868373415,FALSE
"ADVneg PRE ADVgen",5,1.22034148339601e-05,5081.14662121126,FALSE
"VERinf PONfrt ADVint",3,8.75872870707738e-06,4143.13515917863,FALSE
"NOMpro DETpos ADJqua",6,2.08896441320364e-05,2177.92404217428,FALSE
"ADJqua ADJqua PRE.DETdef",3,9.79166266853492e-06,5901.84793351518,FALSE
"PRE DETind NOMpro",6,1.14911951807589e-05,6988.97594540713,FALSE
"DETind NOMpro CONcoo",3,4.58270246998154e-06,8396.06448112092,FALSE
"NOMpro VERppe PONfbl",2,1.32588860838263e-05,2200.45484893541,FALSE
"ADVneg ADJqua CONcoo",6,2.26206503425333e-05,2195.2002885109,FALSE
"CONcoo PROper PROrel",17,4.27276291420061e-05,1676.96455546667,FALSE
"VERinf CONcoo NOMcom",25,8.08061185259503e-05,1702.21110414106,FALSE
"VERppe DETind PROdem",6,1.48425073177896e-05,5420.20615911771,FALSE
"DETind PROdem PONfrt",4,1.02422745528115e-05,7069.82557539263,FALSE
"PROdem PONfrt PROper",16,5.0864016023759e-05,2310.08306419938,FALSE
"PONfrt PRE.DETdef VERinf",1,2.78998395759224e-06,8149.22295301907,FALSE
"PRE.DETdef VERinf ADVgen",6,1.60438383320022e-05,5170.65090404963,FALSE
"ADJind PROrel VERppe",3,2.01410412384138e-05,1613.23294223446,FALSE
"NOMcom PROadv VERinf",2,8.90881159021783e-06,3778.9659797497,FALSE
"PROadv VERinf CONcoo",2,3.78441909854348e-06,8277.95940621021,FALSE
"PROrel DETind ADJqua",6,1.22388149883789e-05,6684.93902906778,FALSE
"VERcjg VERinf ADVneg",6,1.45048665197913e-05,3966.19917932236,FALSE
"ADJqua ADVgen NOMcom",7,2.76507115729718e-05,3856.42787081061,FALSE
"PRE PRE.DETdef ADJqua",4,1.12850940175209e-05,5356.2604817585,FALSE
"PROper ADVgen VERppa",6,1.94177711713065e-05,5163.78972969574,FALSE
"VERppa PONfrt VERppa",3,6.0213403790467e-06,8369.56875461312,FALSE
"PONfrt VERppa DETdef",4,9.88074584410651e-06,7720.2362615666,FALSE
"VERppa DETdef PROadv",1,2.78998395759224e-06,8149.22295301907,FALSE
"DETdef PROadv PRE",1,2.78998395759224e-06,8149.22295301907,FALSE
"PROadv PRE DETpos",3,1.03183387685177e-05,4109.96356373492,FALSE
"NOMcom PONfbl VERinf",4,1.37631453040854e-05,4165.50761246754,FALSE
"PONfbl VERinf CONcoo",1,2.78998395759224e-06,8149.22295301907,FALSE
"CONcoo VERcjg DETndf",35,0.000142444444107236,1208.03106732363,FALSE
"PONfrt ADVint DETpos",1,2.78998395759224e-06,8149.22295301907,FALSE
"VERinf NOMcom ADJqua",38,8.80236442575672e-05,2269.0956234669,FALSE
"VERcjg DETind DETdem",20,4.67221668175243e-05,3476.27896068192,FALSE
"NOMpro PONfrt DETcar",2,4.54728333990151e-06,8280.09697134935,FALSE
"VERcjg VERppa ADJqua",5,2.35771161205901e-05,2302.11077590303,FALSE
"VERppa ADJqua NOMpro",2,1.32588860838263e-05,2200.45484893541,FALSE
"CONcoo CONsub CONcoo",1,2.78998395759224e-06,8149.22295301907,FALSE
"PONfrt PRE PROind",6,1.84262611189115e-05,3272.9881468376,FALSE
"PROind VERppe PRE",12,3.81633235618135e-05,3279.22889465771,FALSE
"CONcoo ADJqua VERinf",7,2.76891106205194e-05,2236.17733569373,FALSE
"ADJqua VERinf PROper",4,1.77673346962056e-05,1738.8136532835,FALSE
"CONsub ADVgen PONfbl",2,4.93490328717626e-06,8248.62615624981,FALSE
"ADJcar NOMcom PROadv",1,2.78998395759224e-06,8149.22295301907,FALSE
"VERppe PROper PRE",13,5.43097072612405e-05,1780.8829468116,FALSE
"CONsub ADJqua CONcoo",6,1.47372198834184e-05,4204.42453139511,FALSE
"ADJqua VERinf DETpos",6,1.17306028001147e-05,6987.81776462408,FALSE
"VERinf PRE PONfrt",10,3.34559083606092e-05,2202.67952440085,FALSE
"PRE PONfrt NOMcom",5,8.26727624830124e-06,8680.26519251,FALSE
"CONcoo PROper NOMcom",20,5.0664668044556e-05,5455.05615739429,FALSE
"CONsub PROind PRE.DETdef",8,2.82315751077324e-05,2526.03867554518,FALSE
"VERinf VERcjg PROrel",1,2.78998395759224e-06,8149.22295301907,FALSE
"CONsub VERinf PONfrt",15,4.86160149854866e-05,1162.54874211734,TRUE
"VERinf VERinf NOMcom",8,1.96919000688456e-05,4786.29752091563,FALSE
"PROind PROrel PONfrt",1,2.78998395759224e-06,8149.22295301907,FALSE
"NOMcom VERinf PRE.DETdef",16,3.79167893347889e-05,5245.45442456247,FALSE
"PRE PROdem DETint",2,6.14558731185336e-06,6840.47440210693,FALSE
"PROdem DETint NOMcom",3,6.95970674805937e-06,6927.60516968978,FALSE
"NOMcom VERppa DETdef",5,1.02930448243006e-05,6751.58098194941,FALSE
"PONfbl PROper CONcoo",4,8.90165279694361e-06,7746.87310438527,FALSE
"VERcjg DETdef VERppe",17,3.5088903957335e-05,4209.24754870519,FALSE
"DETdef VERppe NOMcom",9,1.63985957532764e-05,4656.4722367293,FALSE
"VERppe NOMcom VERinf",1,2.78998395759224e-06,8149.22295301907,FALSE
"DETpos NOMcom DETndf",28,7.49017821764221e-05,2322.63977743121,FALSE
"NOMcom VERppe DETcar",1,2.78998395759224e-06,8149.22295301907,FALSE
"VERppe DETcar NOMcom",3,9.72514078721569e-06,3807.87637054593,FALSE
"NOMcom ADVneg DETcar",1,2.78998395759224e-06,8149.22295301907,FALSE
"ADVneg DETcar ADJqua",1,2.78998395759224e-06,8149.22295301907,FALSE
"CONsub NOMcom DETndf",1,2.78998395759224e-06,8149.22295301907,FALSE
"NOMcom DETndf VERcjg",4,1.96678552201717e-05,3678.8407253038,FALSE
"DETndf VERcjg VERinf",2,8.82600694276777e-06,3830.95193450614,FALSE
"PROadv PROrel PONfrt",1,2.78998395759224e-06,8149.22295301907,FALSE
"CONcoo VERppe VERppe",8,2.19460659346143e-05,3938.45585043333,FALSE
"VERppe VERppe PROper",6,1.88885259256134e-05,4867.91791356761,FALSE
"VERppa CONcoo PROdem",1,2.78998395759224e-06,8149.22295301907,FALSE
"CONcoo PROdem NOMcom",6,1.33646829200141e-05,7765.663534496,FALSE
"PROdem NOMcom PRE.DETdef",1,2.78998395759224e-06,8149.22295301907,FALSE
"VERinf PONfrt DETcar",7,1.1414740183181e-05,8655.56699539163,FALSE
"PONfrt DETcar ADJqua",3,4.41822283000426e-06,8285.73295159034,FALSE
"DETcar ADJqua VERppe",2,3.60410339379825e-06,8265.01899358472,FALSE
"PONfbl VERcjg VERcjg",8,1.7977764271534e-05,8124.66485900978,FALSE
"NOMcom DETdef PROind",19,4.38585135642711e-05,4097.95180913329,FALSE
"PROcar PONfrt CONsub",6,1.18375785809393e-05,7914.31849659686,FALSE
"CONsub ADJqua PONfrt",7,2.33275774008427e-05,4570.39192503071,FALSE
"PRE.DETdef ADJqua PROind",1,2.78998395759224e-06,8149.22295301907,FALSE
"ADJqua PROind PROper",2,3.80145095898706e-06,8278.93756584965,FALSE
"PRE NOMpro VERinf",8,2.27816704710686e-05,4152.70586601348,FALSE
"NOMpro VERinf VERcjg",3,4.58270246998154e-06,8396.06448112092,FALSE
"PROper PROadv CONcoo",2,3.94731769213461e-06,8285.58052973263,FALSE
"PROadv CONcoo PROind",1,2.78998395759224e-06,8149.22295301907,FALSE
"VERcjg PROrel DETind",2,3.78441909854348e-06,8277.95940621021,FALSE
"PROrel DETind DETpos",2,8.07009378387663e-06,4379.68537403803,FALSE
"VERcjg PONfrt VERppa",5,8.80922347490757e-06,7833.59731843691,FALSE
"PONfrt VERppa NOMcom",3,6.83063630601524e-06,7617.02478279715,FALSE
"VERppa NOMcom PROper",1,2.78998395759224e-06,8149.22295301907,FALSE
"NOMpro DETdef PROind",2,7.34375949288856e-06,5074.20045450463,FALSE
