Title,Vie_Martin,Vie_Martin,Dia_Martin,Dia_Martin,Vie_Brice,Vie_Brice,Vie_Gilles,Vie_Gilles,Vie_Martial,Vie_Martial,Vie_Nicolas,Vie_Nicolas,Vie_Jerome,Vie_Jerome,Vie_Benoit,Vie_Benoit,Vie_Alexis,Vie_Alexis
laschier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1
lasment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lasmer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lasser,2,10,2,10,0,10,1,10,3,10,2,10,1,10,3,10,0,10
lasseté,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
lassos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lassëure,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
lastochement,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
latenchier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
latendre,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
latin,1,9,2,9,0,9,0,9,0,9,0,9,5,9,0,9,0,9
latinace,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
latinier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
latochier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
latranc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
latre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laurëor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
laut1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lavement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laver,15,14,14,14,2,14,5,14,9,14,23,14,5,14,7,14,2,14
laverton,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lavissïon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lavoir2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lavëure,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
laz1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
lazage,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lazare,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lazere,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
le,805,5778,856,5778,68,5778,261,5778,775,5778,1107,5778,139,5778,639,5778,234,5778
le+quel1,0,2,2,2,0,2,0,2,1,2,3,2,0,2,0,2,0,2
leche,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lechier,0,2,3,2,0,2,0,2,1,2,1,2,0,2,0,2,0,2
lecolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lecorce,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lecroitor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lecrëiz,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lecrëorté,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legestier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
legier2,0,6,2,6,0,6,0,6,1,6,1,6,1,6,0,6,0,6
legierement,2,5,2,5,0,5,1,5,1,5,0,5,0,5,1,5,0,5
legu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
legïon,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
lelëison,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lemaire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lemanchier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lemarchier,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lemaron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lemier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lemore,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lemorer,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lempor,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lempremor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lempreodre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lemprier,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
lempron,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lenconaire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lenconaitor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lencorant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lencorner,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lendemain,4,27,4,27,0,27,2,27,7,27,3,27,0,27,4,27,0,27
lenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lengement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lengier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lent1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lente1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
lenter,1,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
lenverle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
leper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leperre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
leperrece,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
leperse,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leperte,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lepros,0,5,0,5,0,5,0,5,0,5,1,5,0,5,1,5,1,5
lergement,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lermage,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lermaire,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lermais,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lerrege,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lerregement,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lerrement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lerremier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lerremin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lerretage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
les+laiement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lescïon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lesperance,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lete,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leter3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
leton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
letorner,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
letre,3,10,1,10,0,10,0,10,3,10,4,10,0,10,2,10,1,10
leveche,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
levechie,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
levechiee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
levechier,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
levecier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
levenir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
lever,12,59,11,59,1,59,1,59,13,59,5,59,1,59,14,59,4,59
leverce,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
leverchier,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
levercier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leveros,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
leverse,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
levre,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
lez,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
leçon,2,4,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4
licence,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liche2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
licor,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7
lidier,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
liepard,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lieport,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
liepre,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
lieu,21,142,26,142,0,142,7,142,15,142,24,142,4,142,32,142,0,142
lieue,3,21,13,21,0,21,2,21,6,21,13,21,0,21,8,21,0,21
lieuge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lievant,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lievre,0,3,2,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
lige,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
ligement,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
lignage,0,0,1,0,0,0,0,0,4,0,5,0,0,0,0,0,1,0
ligniee,2,23,0,23,0,23,2,23,8,23,4,23,1,23,2,23,3,23
liien,0,4,1,4,0,4,0,4,0,4,1,4,0,4,3,4,0,4
liier1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
liier3,2,17,1,17,0,17,0,17,4,17,2,17,1,17,5,17,0,17
lime3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
limer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
limoge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
limoges,0,3,0,3,0,3,0,3,7,3,0,3,0,3,0,3,0,3
lin,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
lincel,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
lint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lir2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lire1,4,20,4,20,0,20,0,20,2,20,3,20,0,20,6,20,3,20
lire2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
lis1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lisce,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lise1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lit1,3,16,2,16,0,16,0,16,2,16,6,16,0,16,0,16,3,16
litarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
liverse,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
livre1,0,19,4,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
livre2,0,3,9,3,0,3,1,3,0,3,1,3,0,3,2,3,0,3
livre3,0,2,4,2,0,2,0,2,2,2,0,2,1,2,0,2,0,2
livrer,0,3,1,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3
livroison,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
lié1,3,35,6,35,0,35,6,35,4,35,9,35,0,35,4,35,2,35
lobëance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lochier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lochëor,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
locier,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
lodues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lodun,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
loeper,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
loevere,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
loevre,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
logier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
logue,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loi3,14,31,9,31,4,31,4,31,13,31,6,31,3,31,2,31,3,31
loignier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loiier,1,5,2,5,0,5,0,5,2,5,0,5,0,5,0,5,0,5
loing,5,36,10,36,1,36,2,36,3,36,8,36,2,36,6,36,1,36
loingier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lointain,0,10,0,10,0,10,1,10,5,10,3,10,1,10,0,10,0,10
loire,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lois,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
loisir1,3,3,4,3,0,3,1,3,1,3,0,3,0,3,0,3,3,3
lomangement,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lomantement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lomart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lombart,0,3,0,3,0,3,0,3,0,3,0,3,0,3,3,3,0,3
lombre1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lome,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5,0
lomunaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lonc,9,37,7,37,2,37,4,37,6,37,7,37,2,37,8,37,1,37
loncement,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
loncëor,1,0,0,0,0,0,1,0,7,0,9,0,0,0,1,0,0,0
loner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longe,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
longement,2,30,2,30,1,30,1,30,1,30,3,30,0,30,2,30,0,30
longement2,4,0,2,0,0,0,0,0,3,0,4,0,0,0,5,0,0,0
lonier,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lor2,65,416,55,416,4,416,8,416,70,416,135,416,18,416,43,416,10,416
lorder,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lore,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lorer,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
lorferier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lorgerge,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lorie,3,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0
lorier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
loriere,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lorison,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lors,20,154,26,154,3,154,10,154,18,154,38,154,4,154,23,154,7,154
lort,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lorure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
los1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
losenter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loser,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
loser2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0
losrier,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lotain,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
loter2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
lou,0,6,4,6,0,6,0,6,0,6,1,6,0,6,0,6,0,6
lover,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lovere,2,0,6,0,1,0,0,0,0,0,7,0,0,0,3,0,0,0
lucier,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
luestre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugage,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
luie,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
luise,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
luisir,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
luit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luitier,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
luitiere,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lumbardie,2,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0
lume3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lumiarité,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lumiere,10,19,0,19,0,19,0,19,11,19,2,19,1,19,4,19,1,19
luminaire,0,4,0,4,0,4,0,4,2,4,0,4,2,4,0,4,1,4
lumrate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lumrator,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lumraut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
lumre,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
lumre2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lumret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lumrete,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lumretor,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lunage1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
lund,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lundi,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
lune,1,0,1,0,0,0,1,0,1,0,4,0,0,0,0,0,2,0
lune1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lunete,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lunicaire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lupecine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lus,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
lus3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lux,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
luxor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luxure,0,2,0,2,1,2,0,2,0,2,0,2,0,2,1,2,0,2
là,40,355,54,355,3,355,15,355,53,355,58,355,6,355,45,355,16,355
lé,1,4,1,4,0,4,0,4,2,4,0,4,0,4,0,4,0,4
lëable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lëace,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lëautre,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lëauture,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
lëauté,0,0,4,0,0,0,1,0,3,0,11,0,0,0,1,0,0,0
lëece,6,10,1,10,0,10,1,10,2,10,4,10,0,10,0,10,1,10
lëenge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lïance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lïement,1,5,0,5,0,5,1,5,0,5,2,5,1,5,0,5,0,5
lïon,0,32,4,32,0,32,0,32,1,32,0,32,25,32,0,32,1,32
lïoncel,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
löenge,1,26,2,26,0,26,4,26,4,26,11,26,0,26,2,26,2,26
löer1,4,27,8,27,0,27,4,27,8,27,26,27,0,27,6,27,0,27
löer2,0,3,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
lüart,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
lüatre,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
lüer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lüor,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lüotaut,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
machet,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
machon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
madelage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mai,0,2,0,2,0,2,0,2,1,2,2,2,0,2,0,2,0,2
main1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
main2,18,107,14,107,2,107,2,107,23,107,21,107,1,107,19,107,8,107
maint,16,60,17,60,1,60,4,60,8,60,5,60,0,60,1,60,2,60
maintenant,5,56,10,56,1,56,5,56,9,56,9,56,0,56,15,56,0,56
maintenir,1,15,2,15,4,15,0,15,3,15,2,15,0,15,3,15,0,15
mais1,64,340,104,340,4,340,9,340,31,340,60,340,6,340,40,340,9,340
mais2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
maisne,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maisniee,0,25,5,25,1,25,2,25,2,25,8,25,0,25,1,25,8,25
maisnier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
maisoinge,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
maison,18,108,10,108,0,108,2,108,13,108,18,108,8,108,20,108,17,108
maisoncele,0,3,0,3,0,3,0,3,0,3,2,3,0,3,0,3,0,3
maiste,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
maistre,1,17,3,17,0,17,1,17,8,17,1,17,1,17,2,17,1,17
maistriner,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
majage,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
majesté,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mal,0,17,5,17,0,17,1,17,0,17,0,17,0,17,0,17,0,17
mal1,15,56,8,56,3,56,2,56,5,56,17,56,5,56,13,56,2,56
mal2,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9
malade,9,37,3,37,2,37,6,37,4,37,11,37,1,37,0,37,3,37
maladie,3,16,1,16,0,16,2,16,3,16,5,16,0,16,0,16,1,16
maladir,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
malage,0,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2
malaise,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
malaventure,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
malavier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
male1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
malement,0,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2
maleoit,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
malespele,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malice,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
malicïos,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
maligne1,0,3,0,3,0,3,1,3,0,3,0,3,0,3,2,3,0,3
malle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malëice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
malëir,0,2,0,2,0,2,0,2,1,2,1,2,0,2,0,2,0,2
malëiços,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
malëuros,0,5,2,5,0,5,0,5,1,5,2,5,0,5,0,5,0,5
mame,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
mamele,0,3,1,3,0,3,0,3,0,3,1,3,0,3,0,3,1,3
mamener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
manage,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
manan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manant,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
manc1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manche2,0,3,1,3,0,3,0,3,0,3,0,3,0,3,3,3,0,3
mandele,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mandement,0,3,0,3,0,3,0,3,1,3,1,3,0,3,1,3,0,3
mander,5,25,3,25,0,25,3,25,3,25,6,25,2,25,4,25,0,25
mandire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mandon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mangier,12,85,23,85,0,85,1,85,7,85,8,85,5,85,21,85,4,85
maniere,27,142,19,142,5,142,7,142,12,142,26,142,4,142,32,142,3,142
manoir1,1,22,7,22,1,22,1,22,1,22,4,22,0,22,5,22,0,22
manoir2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
manois,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mans,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
mantel,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
mapele,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marbre,0,4,0,4,0,4,0,4,0,4,4,4,0,4,0,4,0,4
marcel,0,0,2,0,0,0,0,0,97,0,1,0,0,0,0,0,0,0
marcelet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
marche1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
marche2,0,2,1,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2
marchié,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
marchëandise,0,4,0,4,0,4,0,4,0,4,3,4,1,4,0,4,0,4
marchëant,0,16,1,16,0,16,0,16,0,16,7,16,7,16,0,16,0,16
margine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mari,0,10,1,10,0,10,0,10,4,10,1,10,0,10,0,10,2,10
marie,0,2,1,2,0,2,0,2,1,2,1,2,0,2,0,2,2,2
marieme,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
